,id,up,site,data-set,marker,name,number
419,003#meeting#M20303,,3,,+,第二次臨時大會,95
420,003#meeting#M20304,,3,,+,第二次定期大會,924
421,003#meeting#M20305,,3,,+,第三次定期大會,2127
422,003#meeting#M20306,,3,,+,第四次定期大會,1421
423,003#meeting#M20307,,3,,+,成立大會,5
424,003#meeting#M20308,,3,,+,第六次定期大會,3
425,003#meeting#M20309,,3,,+,第五次定期大會,97
426,003#meeting#M30101,,3,,+,第一次臨時大會,194
427,003#meeting#M30102,,3,,+,第一次定期大會,1790
428,003#meeting#M30103,,3,,+,第二次臨時大會,107
429,003#meeting#M30104,,3,,+,第二次定期大會,2365
430,003#meeting#M30201,,3,,+,第二次定期大會,1634
431,003#meeting#M30202,,3,,+,第一次臨時大會,119
432,003#meeting#M30203,,3,,+,第一次定期大會,3225
433,003#meeting#M30204,,3,,+,第二次臨時大會,88
434,003#meeting#M30205,,3,,+,第三次臨時大會,125
435,003#meeting#M30206,,3,,+,第三次定期大會,2856
436,003#meeting#M30207,,3,,+,第四次臨時大會,541
437,003#meeting#M30208,,3,,+,第四次定期大會,2134
438,003#meeting#M30209,,3,,+,第五次臨時大會,173
439,003#meeting#M30210,,3,,+,第五次定期大會,2409
440,003#meeting#M30211,,3,,+,第六次臨時大會,192
441,003#meeting#M30212,,3,,+,第六次定期大會,2665
442,003#meeting#M30213,,3,,+,成立大會,1
443,003#meeting#M30301,,3,,+,第一次定期大會,3303
444,003#meeting#M30302,,3,,+,第二次定期大會,3544
445,003#meeting#M30303,,3,,+,第一次臨時大會,188
446,003#meeting#M30304,,3,,+,第二次臨時大會,98
447,003#meeting#M30305,,3,,+,第三次臨時大會,178
448,003#meeting#M30306,,3,,+,第三次定期大會,2320
449,003#meeting#M30307,,3,,+,第四次臨時大會,38
450,003#meeting#M30308,,3,,+,第四次定期大會,2819
451,003#meeting#M30309,,3,,+,第五次臨時大會,183
452,003#meeting#M30310,,3,,+,第五次定期大會,2883
453,003#meeting#M30311,,3,,+,第六次臨時大會,185
454,003#meeting#M30312,,3,,+,第六次定期大會,3357
455,003#meeting#M30313,,3,,+,第七次臨時大會,231
456,003#meeting#M30314,,3,,+,第七次定期大會,3170
457,003#meeting#M30315,,3,,+,第八次臨時大會,192
458,003#meeting#M30316,,3,,+,第八次定期大會,3594
459,003#meeting#M30317,,3,,+,第九次臨時大會,193
460,003#meeting#M30318,,3,,+,第九次定期大會,3730
461,003#meeting#M30319,,3,,+,第十次臨時大會,178
462,003#meeting#M30320,,3,,+,第十次定期大會,3952
463,003#meeting#M30321,,3,,+,第十一次臨時大會,249
464,003#meeting#M30322,,3,,+,成立大會,33
465,003#meeting#M30401,,3,,+,第二次定期大會,4061
466,003#meeting#M30402,,3,,+,第八次定期大會,3837
467,003#meeting#M30403,,3,,+,第一次臨時大會,204
468,003#meeting#M30404,,3,,+,第一次定期大會,4029
469,003#meeting#M30405,,3,,+,第二次臨時大會,160
470,003#meeting#M30406,,3,,+,第三次臨時大會,203
471,003#meeting#M30407,,3,,+,第三次定期大會,3941
472,003#meeting#M30408,,3,,+,第四次臨時大會,194
473,003#meeting#M30409,,3,,+,第四次定期大會,3649
474,003#meeting#M30410,,3,,+,第五次臨時大會,126
475,003#meeting#M30411,,3,,+,第五次定期大會,3075
476,003#meeting#M30412,,3,,+,第六次臨時大會,42
477,003#meeting#M30413,,3,,+,第六次定期大會,3951
478,003#meeting#M30414,,3,,+,第七次臨時大會,160
479,003#meeting#M30415,,3,,+,第七次定期大會,4424
480,003#meeting#M30416,,3,,+,第八次臨時大會,173
481,003#meeting#M30417,,3,,+,第九次臨時大會,125
482,003#meeting#M30418,,3,,+,第九次定期大會,3901
483,003#meeting#M30419,,3,,+,第十次臨時大會,198
484,003#meeting#M30420,,3,,+,第十一次臨時大會,186
485,003#meeting#M30501,,3,,+,第一次臨時大會,117
486,003#meeting#M30502,,3,,+,第一次定期大會,2681
487,003#meeting#M30503,,3,,+,第二次臨時大會,178
488,003#meeting#M30504,,3,,+,第二次定期大會,3387
489,003#meeting#M30505,,3,,+,第三次臨時大會,114
490,003#meeting#M30506,,3,,+,第三次定期大會,5947
491,003#meeting#M30507,,3,,+,第四次臨時大會,107
492,003#meeting#M30508,,3,,+,第四次定期大會,4730
493,003#meeting#M30509,,3,,+,第五次臨時大會,36
494,003#meeting#M30510,,3,,+,第五次定期大會,4680
495,003#meeting#M30511,,3,,+,第六次臨時大會,68
496,003#meeting#M30512,,3,,+,第六次定期大會,4894
497,003#meeting#M30513,,3,,+,第七次臨時大會,100
498,003#meeting#M30514,,3,,+,第七次定期大會,4733
499,003#meeting#M30515,,3,,+,第八次臨時大會,73
500,003#meeting#M30516,,3,,+,第八次定期大會,3809
501,003#meeting#M30517,,3,,+,第九次臨時大會,95
502,003#meeting#M30518,,3,,+,第九次定期大會,4382
503,003#meeting#M30519,,3,,+,第十次臨時大會,68
504,003#meeting#M30520,,3,,+,第十次定期大會,2194
505,003#meeting#M30521,,3,,+,第十一次臨時大會,86
506,003#meeting#M30522,,3,,+,第十二次臨時大會,64
507,003#meeting#M30523,,3,,+,成立大會,3
508,003#meeting#M30601,,3,,+,成立大會,75
509,003#meeting#M30602,,3,,+,第一次臨時大會,3413
510,003#meeting#M30603,,3,,+,第一次定期大會,3090
511,003#meeting#M30604,,3,,+,第二次臨時大會,3158
512,003#meeting#M30605,,3,,+,第二次定期大會,3043
513,003#meeting#M30606,,3,,+,第三次臨時大會,2726
514,003#meeting#M30607,,3,,+,第三次定期大會,2924
515,003#meeting#M30608,,3,,+,第四次臨時大會,138
516,003#meeting#M30609,,3,,+,第四次定期大會,4981
517,003#meeting#M30610,,3,,+,第五次臨時大會,17
518,003#meeting#M30611,,3,,+,第五次定期大會,5527
519,003#meeting#M30612,,3,,+,第六次臨時大會,179
520,003#meeting#M30613,,3,,+,第六次定期大會,4732
521,003#meeting#M30614,,3,,+,第七次臨時大會,10
522,003#meeting#M30615,,3,,+,第七次定期大會,2815
523,003#meeting#M30616,,3,,+,第八次臨時大會,130
524,003#meeting#M30617,,3,,+,第八次定期大會,2234
525,003#meeting#M30618,,3,,+,第九次臨時大會,2471
